datastore;BatchWrite (min);BatchWrite (max);BatchWrite (median);SimpleWrite (min);SimpleWrite (max);SimpleWrite (median);SimpleQuery (min);SimpleQuery (max);SimpleQuery (median);FullScan (min);FullScan (max);FullScan (median);Count (min);Count (max);Count (median);Sum (min);Sum (max);Sum (median);Delete (min);Delete (max);Delete (median);
sqlite;1.650626e+09;1.730934e+09;1.682702e+09;3.134689e+06;3.981718e+06;3.467610e+06;2.332161e+07;2.500786e+07;2.466226e+07;2.058448e+07;2.232271e+07;2.183766e+07;3.063020e+05;3.476040e+05;3.269757e+05;1.741380e+07;2.326323e+07;1.889446e+07;7.839010e+06;3.131323e+07;1.365800e+07;
realm;1.077376e+09;1.164524e+09;1.114959e+09;1.665001e+06;2.366094e+06;1.853888e+06;9.231354e+06;1.446833e+07;1.026392e+07;3.706043e+06;1.076490e+07;5.192306e+06;1.677100e+04;2.307300e+04;1.885427e+04;6.249480e+05;6.861970e+05;6.331285e+05;2.399740e+06;9.198803e+06;4.087969e+06;
realmlowlevel;8.612390e+08;8.970716e+08;8.800706e+08;1.483283e+06;2.467916e+06;1.782340e+06;6.903541e+06;1.091036e+07;7.914705e+06;4.351510e+06;1.261328e+07;6.530726e+06;2.729100e+04;5.437500e+04;3.326720e+04;8.444270e+05;9.282810e+05;8.615207e+05;1.402811e+06;2.929900e+06;2.023674e+06;
ormlite;5.138423e+09;5.234216e+09;5.175964e+09;2.174114e+06;3.562920e+06;2.593435e+06;2.585391e+07;2.659958e+07;2.633532e+07;1.932640e+07;2.130953e+07;2.062256e+07;2.030720e+05;2.365100e+05;2.170069e+05;1.628599e+07;2.394521e+07;1.797394e+07;1.196510e+07;3.458349e+07;2.354849e+07;
greendao;1.867855e+09;1.954157e+09;1.909414e+09;1.549739e+06;3.982501e+06;3.247701e+06;1.741292e+07;2.064292e+07;1.924253e+07;1.786120e+07;2.004901e+07;1.955823e+07;1.873960e+05;2.567180e+05;2.039167e+05;1.756786e+07;1.912969e+07;1.851133e+07;7.286352e+06;3.232703e+07;1.867377e+07;
